,Kreis-Id,NDVI,Temperatur,Niederschlagsrate,Bestrahlungsstärke,Stadt,Prognose_dt_ha
19,8116,0.2893875125420412,28367.664739884392,46954.6,12038423.855491327,"      Esslingen, Landkreis",75.23964812663696
20,8117,0.2751519903200828,28256.442028985508,19339.125,11494224.23188406,"      Göppingen, Landkreis",67.78907639447917
21,8117,0.2981491806164505,28389.333333333332,38484.75,12593694.710271318,"      Göppingen, Landkreis",79.30583370675834
22,8117,0.300586987649303,28348.25,35886.0,12267908.489583334,"      Göppingen, Landkreis",77.11543210612373
23,8117,0.2885477702134777,28312.130172413792,35802.5,12209649.70862069,"      Göppingen, Landkreis",76.71728224272563
24,8117,0.3050603133927737,28324.863869863013,38676.625,12094579.142123288,"      Göppingen, Landkreis",76.77815225502577
25,8117,0.2672704987617655,28191.345034246577,54221.0,11601783.670376712,"      Göppingen, Landkreis",67.78515883629848
26,8117,0.3179715907633042,28378.65017361111,38990.375,12652275.527777778,"      Göppingen, Landkreis",82.1209938116124
27,8117,0.2888622704293799,28361.593321917808,46673.0,11950995.996575342,"      Göppingen, Landkreis",75.23964812663696
28,8117,0.2922749571340247,28383.068493150684,36918.75,11475553.709760277,"      Göppingen, Landkreis",68.37980209698863
29,8117,0.295259402136006,28312.51878612717,52725.875,11995761.818641618,"      Göppingen, Landkreis",75.7817374226926
30,8118,0.2414071300470232,28364.876811594204,15406.5,11186076.880434783,"      Ludwigsburg, Landkreis",67.15985211048935
31,8118,0.2712953124420589,28507.2841796875,36377.0,12509004.564453123,"      Ludwigsburg, Landkreis",72.41169659322328
32,8118,0.2672933555525608,28474.255208333332,28669.5,12375116.373263888,"      Ludwigsburg, Landkreis",73.6897957247494
33,8118,0.2477888350072599,28431.225,29837.5,12176357.675,"      Ludwigsburg, Landkreis",73.11888883804494
34,8118,0.2656532917666031,28443.487157534248,33482.5,12103681.113013698,"      Ludwigsburg, Landkreis",73.93322765975437
35,8118,0.2319029085480308,28312.157534246577,44848.5,11391798.175513698,"      Ludwigsburg, Landkreis",67.58895424721223
36,8118,0.2704119557620534,28500.821180555555,32992.0,12504285.566840278,"      Ludwigsburg, Landkreis",74.8569368448907
37,8118,0.260827699865344,28483.76883561644,40552.0,11837555.580479452,"      Ludwigsburg, Landkreis",73.65471693130532
38,8118,0.2483493706782866,28482.907534246577,32988.0,11412204.677226027,"      Ludwigsburg, Landkreis",68.29388877241551
39,8118,0.2658606433259209,28434.752155172413,49422.0,12063029.056752874,"      Ludwigsburg, Landkreis",73.41561094611687
40,8119,0.2863915432188044,28297.057971014492,15170.0,11166603.382081687,"      Rems-Murr-Kreis, Landkreis",67.11729294232673
41,8119,0.2974099878775434,28435.979403409092,36883.0,12403641.858664772,"      Rems-Murr-Kreis, Landkreis",74.80613588003644
42,8119,0.3089397917849277,28409.14898989899,30531.545454545456,12267889.849747472,"      Rems-Murr-Kreis, Landkreis",73.941255601386
43,8119,0.2977628299950804,28359.902821316617,31406.636363636364,12098515.415047022,"      Rems-Murr-Kreis, Landkreis",75.76863888598535
44,8119,0.3095843412347641,28370.27833125778,34218.818181818184,11967740.493773349,"      Rems-Murr-Kreis, Landkreis",75.70884533406557
45,8119,0.265509168285865,28237.375466998757,46743.818181818184,11379852.328767125,"      Rems-Murr-Kreis, Landkreis",68.08697291648488
46,8119,0.32949946031255,28432.46148989899,33899.36363636364,12419599.739267675,"      Rems-Murr-Kreis, Landkreis",76.24780760776451
47,8119,0.2988891865069588,28410.092154420923,41675.36363636363,11723032.122665009,"      Rems-Murr-Kreis, Landkreis",74.40996600589757
48,8119,0.2992119026814491,28411.12889165629,32359.454545454548,11307875.136363637,"      Rems-Murr-Kreis, Landkreis",68.77927981327072
49,8119,0.3046589733265687,28359.719958202717,49806.72727272727,11986020.54858934,"      Rems-Murr-Kreis, Landkreis",75.53465418368562
50,8125,0.243871241626408,28349.08695652174,14036.058823529413,11018859.82182438,"      Heilbronn, Landkreis",67.15985211048935
51,8125,0.2779857732304114,28490.836397058825,36188.58823529412,12291177.372242646,"      Heilbronn, Landkreis",74.28140475365623
52,8125,0.2787544244171356,28470.54411764706,28949.235294117647,12360056.16625817,"      Heilbronn, Landkreis",73.68197100770757
53,8125,0.2582343601527936,28420.769979716024,30138.82352941177,12068692.88235294,"      Heilbronn, Landkreis",74.27474586221992
54,8125,0.2693270572235458,28423.898468976633,32067.235294117647,11922475.688557616,"      Heilbronn, Landkreis",73.27460788189472
55,8125,0.2339146759797869,28298.46293311845,41407.35294117647,11352630.808219178,"      Heilbronn, Landkreis",67.72798162358767
56,8125,0.2869615760519488,28487.264705882353,32408.70588235294,12331712.85498366,"      Heilbronn, Landkreis",73.75944522658858
57,8125,0.2649205463872098,28466.080177276388,39348.17647058824,11642284.33722804,"      Heilbronn, Landkreis",73.18163337554827
58,8125,0.2435158346953298,28466.38114423852,31859.647058823528,11344778.049556809,"      Heilbronn, Landkreis",68.29388877241551
59,8125,0.2755184309437848,28419.093644354296,46814.94117647059,11925738.494929006,"      Heilbronn, Landkreis",74.36280137054267
60,8126,0.2490648455813444,28292.42834138486,15251.333333333334,10951652.117552334,"      Hohenlohekreis, Landkreis",67.15985211048935
61,8126,0.2793345606970042,28427.99826388889,35354.77777777778,12132924.668402778,"      Hohenlohekreis, Landkreis",75.42994060335002
62,8126,0.2711365228836729,28403.185185185182,29201.333333333332,12287437.05169753,"      Hohenlohekreis, Landkreis",71.98565207814363
63,8126,0.2728522359981134,28357.531800766283,31423.11111111111,11966058.727203066,"      Hohenlohekreis, Landkreis",73.49312568203447
64,8126,0.2763392634270987,28359.89573820396,32002.333333333332,11744500.666666666,"      Hohenlohekreis, Landkreis",75.33031022100026
65,8126,0.2412850263435075,28233.84703196347,42016.22222222222,11360889.178843226,"      Hohenlohekreis, Landkreis",68.20099419825134
66,8126,0.2821828647359251,28425.2399691358,34234.0,12217111.74382716,"      Hohenlohekreis, Landkreis",74.19913558894447
67,8126,0.2679636741810791,28399.92770167428,38471.22222222222,11447189.987062406,"      Hohenlohekreis, Landkreis",66.73344822246007
68,8126,0.2511277955180095,28408.45890410959,31270.222222222223,11261542.402587518,"      Hohenlohekreis, Landkreis",67.95426436507462
69,8126,0.2744765292639409,28353.139846743292,44055.666666666664,11848319.365900384,"      Hohenlohekreis, Landkreis",72.77576467853517
70,8127,0.2532570242795139,28251.13128729753,16526.058823529413,11049357.121057115,"      Schwäbisch Hall, Landkreis",67.63286468515304
71,8127,0.2776299982297411,28381.93296853625,38275.117647058825,12170894.21021432,"      Schwäbisch Hall, Landkreis",75.92171884834391
72,8127,0.2738462105878579,28354.99019607843,32257.29411764706,12225108.564542484,"      Schwäbisch Hall, Landkreis",74.48710830885193
73,8127,0.2854245351885368,28313.81906693712,33747.0,11983056.79918864,"      Schwäbisch Hall, Landkreis",76.61566769701257
74,8127,0.2916423525419305,28315.00684931507,34731.882352941175,11755292.952457696,"      Schwäbisch Hall, Landkreis",76.61566769701257
75,8127,0.2467324990250975,28187.84649476229,45155.05882352941,11417412.39967768,"      Schwäbisch Hall, Landkreis",68.0619668218759
76,8127,0.2936242179174485,28372.537990196077,37381.470588235294,12262919.5498366,"      Schwäbisch Hall, Landkreis",74.32346514491307
77,8127,0.2868552217453345,28353.08219178082,42620.23529411765,11488212.120064463,"      Schwäbisch Hall, Landkreis",68.49193443901919
78,8127,0.2647135381150099,28365.429492344883,34208.41176470588,11233678.987912972,"      Schwäbisch Hall, Landkreis",68.20158114309386
79,8127,0.2806204908401082,28307.450980392157,48786.294117647056,11882437.11764706,"      Schwäbisch Hall, Landkreis",75.84850324844253
80,8128,0.2174010509694648,28293.615942028984,15672.1875,10936336.010869564,"      Main-Tauber-Kreis, Landkreis",67.15985211048935
81,8128,0.2620097228777657,28424.128875968992,35034.125,11992673.78488372,"      Main-Tauber-Kreis, Landkreis",73.9331246634128
82,8128,0.2713949786254516,28397.4375,27885.5,12308356.565538194,"      Main-Tauber-Kreis, Landkreis",71.60989111888335
83,8128,0.2567553612989455,28356.38275862069,30335.1875,11898802.963793105,"      Main-Tauber-Kreis, Landkreis",73.9226129119591
84,8128,0.2568468681737912,28357.36044520548,30653.6875,11633629.437071918,"      Main-Tauber-Kreis, Landkreis",69.69076375491936
85,8128,0.2355309336701026,28233.336044520547,38849.5,11398588.953767125,"      Main-Tauber-Kreis, Landkreis",68.35875971571178
86,8128,0.2699219471676866,28416.051215277777,33960.125,12118325.884982638,"      Main-Tauber-Kreis, Landkreis",72.14002367659171
87,8128,0.2490459665424921,28397.065924657534,36174.3125,11353350.362157537,"      Main-Tauber-Kreis, Landkreis",67.95426436507462
88,8128,0.2310090565007853,28410.77910958904,31568.375,11305491.026541095,"      Main-Tauber-Kreis, Landkreis",67.95426436507462
89,8128,0.2607429167648433,28354.41882183908,40048.75,11790531.62966954,"      Main-Tauber-Kreis, Landkreis",73.69461406521495
90,8135,0.2397334193744625,28203.92546583851,17261.285714285714,11546139.043478262,"      Heidenheim, Landkreis",67.23338696887095
91,8135,0.2913912340181695,28338.66223698782,34795.857142857145,12583939.07198228,"      Heidenheim, Landkreis",76.55590465793223
92,8135,0.274972160689207,28300.083333333332,33137.57142857143,12242220.482142858,"      Heidenheim, Landkreis",74.75727715912467
93,8135,0.2601180619170094,28261.519211822662,32854.42857142857,12154650.3182266,"      Heidenheim, Landkreis",67.5508408103887
94,8135,0.2655758224783174,28250.909001956945,36515.42857142857,12018345.727005873,"      Heidenheim, Landkreis",67.52008865207189
95,8135,0.2354394821419754,28138.72504892368,47320.0,11724945.694716243,"      Heidenheim, Landkreis",65.97794071169001
96,8135,0.3030467792715183,28306.592261904763,37198.0,12639363.594246032,"      Heidenheim, Landkreis",73.25904456519123
97,8135,0.2773248810301479,28306.230919765167,41595.857142857145,11931179.144814087,"      Heidenheim, Landkreis",76.20984130822822
98,8135,0.2532467430155274,28320.74951076321,34159.71428571428,11514651.061643835,"      Heidenheim, Landkreis",68.46680308481895
99,8135,0.2700048515919087,28243.921552436,50920.57142857143,12016851.6895128,"      Heidenheim, Landkreis",65.84820034964373
100,8136,0.2790459647187535,28234.765827612508,16895.052631578947,11281717.732265446,"      Ostalbkreis, Landkreis",68.33383939853219
101,8136,0.2930274682650924,28364.2933496532,37643.63157894737,12378602.381884944,"      Ostalbkreis, Landkreis",76.35665965052047
102,8136,0.2931372486643777,28337.31615497076,32932.0,12217504.254751462,"      Ostalbkreis, Landkreis",77.20519377161686
103,8136,0.2943477321552168,28294.71615245009,33282.15789473684,12077151.374591652,"      Ostalbkreis, Landkreis",76.2237249105364
104,8136,0.3038354552668181,28289.54217736121,36635.94736842105,11859690.387166549,"      Ostalbkreis, Landkreis",76.32570687209365
105,8136,0.2605545876755474,28168.38464311463,45902.05263157895,11545505.637707282,"      Ostalbkreis, Landkreis",67.8830640606732
106,8136,0.3294478304859461,28347.214912280702,37902.73684210527,12416731.04276316,"      Ostalbkreis, Landkreis",77.39765218030836
107,8136,0.3007414517872498,28334.724224945927,44898.26315789473,11691993.5407354,"      Ostalbkreis, Landkreis",74.27093862952213
108,8136,0.2939259778983371,28345.97620764239,33857.63157894737,11299635.511175198,"      Ostalbkreis, Landkreis",68.77927981327072
109,8136,0.2927729137754037,28281.682698124623,51412.47368421053,11991713.764972778,"      Ostalbkreis, Landkreis",68.87236301002766
110,8215,0.2423334562316721,28412.96066252588,13980.714285714286,11208680.066252587,"      Karlsruhe, Landkreis",67.15985211048935
111,8215,0.2784206779330457,28566.608258928572,37961.57142857143,12601703.259486606,"      Karlsruhe, Landkreis",72.87878580475564
112,8215,0.3051629954669476,28540.56994047619,26194.285714285714,12482659.947420634,"      Karlsruhe, Landkreis",73.87752263633764
113,8215,0.2727288144223702,28498.078325123155,26389.85714285714,12191292.898522168,"      Karlsruhe, Landkreis",72.13528055092249
114,8215,0.2841913535079268,28509.35176125245,29699.35714285714,12209222.052348336,"      Karlsruhe, Landkreis",73.66459783537617
115,8215,0.2483280741101641,28370.94667318982,40126.71428571428,11455174.143835615,"      Karlsruhe, Landkreis",67.32850390730557
116,8215,0.3033181801141237,28559.430555555555,29875.714285714286,12584073.837301588,"      Karlsruhe, Landkreis",75.84316743137246
117,8215,0.2708532001310549,28545.76712328767,35875.357142857145,11916892.27592955,"      Karlsruhe, Landkreis",72.99287795336592
118,8215,0.2541436105596701,28533.128180039137,32091.5,11535006.407534247,"      Karlsruhe, Landkreis",69.93272452616456
119,8215,0.2919252052127961,28499.625205254513,44393.07142857143,12079261.70730706,"      Karlsruhe, Landkreis",75.2803293700775
120,8216,0.2720247908996396,28325.420289855072,18656.0,11318722.164251208,"      Rastatt, Landkreis",66.91780673175344
121,8216,0.307617255474556,28443.95061728395,32147.777777777777,12518983.165123455,"      Rastatt, Landkreis",75.59756940654532
122,8216,0.2734425458851823,28410.379310344822,32782.0,12250931.37777778,"      Rastatt, Landkreis",73.09482842619452
123,8216,0.3316423792950841,28439.285388127853,35443.666666666664,12384579.171232875,"      Rastatt, Landkreis",76.51057218934793
124,8216,0.2468443464950814,28279.15601217656,50810.11111111111,11497900.727549467,"      Rastatt, Landkreis",67.44017842218355
125,8216,0.3176500969694966,28472.627314814818,36670.444444444445,12830484.66898148,"      Rastatt, Landkreis",73.19888886448449
126,8216,0.2739229103233699,28459.932267884324,44462.666666666664,11998405.225266362,"      Rastatt, Landkreis",72.51555157460469
127,8216,0.2781540794839091,28440.211567732116,41271.88888888889,11596310.4086758,"      Rastatt, Landkreis",71.78087765672724
128,8216,0.3172256218926662,28406.165703275532,51704.22222222222,12052159.23827874,"      Rastatt, Landkreis",74.86638904619947
129,8225,0.233751396873028,28281.918219461695,17883.214285714286,10934731.754658384,"      Neckar-Odenwald-Kreis, Landkreis",67.63286468515304
130,8225,0.2776489231895876,28418.016741071428,39801.92857142857,12126634.8359375,"      Neckar-Odenwald-Kreis, Landkreis",75.54219730709339
131,8225,0.2927950943936729,28394.9816468254,32595.928571428572,12347421.800099203,"      Neckar-Odenwald-Kreis, Landkreis",74.31957428569058
132,8225,0.2683247026330513,28352.15911330049,33824.78571428572,11951121.792610835,"      Neckar-Odenwald-Kreis, Landkreis",72.82817051084604
133,8225,0.2617616881484438,28358.875733855188,33443.28571428572,11744254.004892368,"      Neckar-Odenwald-Kreis, Landkreis",72.77350831265579
134,8225,0.2341314188944896,28230.31653620352,44164.0,11339404.215264188,"      Neckar-Odenwald-Kreis, Landkreis",68.0619668218759
135,8225,0.2998689059350511,28410.86507936508,37937.642857142855,12171558.473214284,"      Neckar-Odenwald-Kreis, Landkreis",75.087172775212
136,8225,0.2486023521258212,28389.61888454012,44916.07142857143,11476675.229452057,"      Neckar-Odenwald-Kreis, Landkreis",67.18947653093014
137,8225,0.2429648497853958,28400.438845401175,37365.357142857145,11298903.295009784,"      Neckar-Odenwald-Kreis, Landkreis",67.95426436507462
138,8225,0.2786116524328533,28358.47003284072,49319.142857142855,11791691.123152709,"      Neckar-Odenwald-Kreis, Landkreis",75.23964812663696
139,8226,0.2371410711762162,28365.644927536232,14145.9375,10979037.554347826,"      Rhein-Neckar-Kreis, Landkreis",67.15985211048935
140,8226,0.2774563695604859,28513.5185546875,37879.125,12284601.911132812,"      Rhein-Neckar-Kreis, Landkreis",73.48452245157868
141,8226,0.2985610099771578,28497.690104166668,28055.625,12339095.833333334,"      Rhein-Neckar-Kreis, Landkreis",74.30231496813673
142,8226,0.2655587986173676,28447.326293103448,28064.5,11974591.509913793,"      Rhein-Neckar-Kreis, Landkreis",73.95887617323795
143,8226,0.2770726740594196,28458.13056506849,30852.75,11895142.676369864,"      Rhein-Neckar-Kreis, Landkreis",75.66428169423658
144,8226,0.233716383753253,28322.38741438356,38738.125,11296102.825770548,"      Rhein-Neckar-Kreis, Landkreis",67.88574714104811
145,8226,0.3058818275882225,28506.897569444445,31431.75,12278665.335069444,"      Rhein-Neckar-Kreis, Landkreis",74.31968021289754
146,8226,0.2539307102645705,28490.145976027397,38173.25,11640675.551369864,"      Rhein-Neckar-Kreis, Landkreis",72.76078844281963
147,8226,0.2457100571803088,28484.75470890411,33756.1875,11333608.004280822,"      Rhein-Neckar-Kreis, Landkreis",68.29388877241551
148,8226,0.2770349562164754,28453.96803160919,44419.6875,11839048.947198275,"      Rhein-Neckar-Kreis, Landkreis",75.00309963412867
149,8235,0.292000024955745,28214.455862977604,20964.636363636364,11415815.845849805,"      Calw, Landkreis",68.33383939853219
150,8235,0.308396604959822,28355.1484375,45609.909090909096,12823729.646306818,"      Calw, Landkreis",80.13691511501034
151,8235,0.3276163228154105,28310.607954545456,34925.90909090909,12542782.58838384,"      Calw, Landkreis",77.63028265002585
152,8235,0.339591040099625,28312.994396014943,37267.818181818184,12403981.96886675,"      Calw, Landkreis",77.25647297925165
153,8235,0.3316522490238841,28352.547348484848,39874.27272727273,12823514.920454543,"      Calw, Landkreis",82.7733994616091
154,8235,0.2869769941642744,28332.615193026155,48837.545454545456,12090687.607721046,"      Calw, Landkreis",76.56557547955397
155,8235,0.301952421992119,28337.585305105855,42316.818181818184,11655284.86052304,"      Calw, Landkreis",74.40996600589757
156,8235,0.3133898196293617,28291.06726221755,55953.72727272727,12159057.084077772,"      Calw, Landkreis",76.51078955527461
157,8236,0.2763202584399483,28343.893719806765,16972.0,11326002.693236716,"      Enzkreis, Landkreis",66.9720076545558
158,8236,0.3035945341389574,28488.463541666668,40482.333333333336,12705232.743489584,"      Enzkreis, Landkreis",80.98582299513181
159,8236,0.3153143188271614,28455.162037037036,30110.666666666668,12540708.89699074,"      Enzkreis, Landkreis",75.84316743137246
160,8236,0.2811402667360379,28418.04942528735,30638.666666666668,12313701.233333332,"      Enzkreis, Landkreis",74.3310071947552
161,8236,0.3123490783744897,28434.82305936073,34008.666666666664,12309764.365296803,"      Enzkreis, Landkreis",76.57671856755138
162,8236,0.2642244983896143,28295.49543378995,46376.666666666664,11524200.17237443,"      Enzkreis, Landkreis",68.12649906156554
163,8236,0.3220735257879198,28485.256944444445,35228.333333333336,12683500.83912037,"      Enzkreis, Landkreis",75.50410768481345
164,8236,0.2843463152600629,28468.30365296804,42985.666666666664,12019032.262557076,"      Enzkreis, Landkreis",75.47980045886762
165,8236,0.2736033195817336,28469.203196347033,36356.333333333336,11596029.792237444,"      Enzkreis, Landkreis",69.51961233869021
166,8236,0.3109104140270081,28425.961685823753,50349.333333333336,12204713.108237548,"      Enzkreis, Landkreis",78.99367108129744
167,8237,0.2835153308737616,28176.175523349433,25221.222222222223,11434371.63285024,"      Freudenstadt, Landkreis",70.07336649910978
168,8237,0.31122198771163,28316.864583333332,49978.77777777778,12922383.184027778,"      Freudenstadt, Landkreis",79.93000385577167
169,8237,0.303309913072958,28263.872685185182,42244.11111111111,12487741.159722222,"      Freudenstadt, Landkreis",82.03946413565826
170,8237,0.278839850373163,28237.507279693487,44710.666666666664,12257061.637547892,"      Freudenstadt, Landkreis",77.45836616153485
171,8237,0.3356445891997729,28275.014459665144,42067.11111111111,12445371.99086758,"      Freudenstadt, Landkreis",82.34370590331692
172,8237,0.2553454736163527,28122.494672754947,62994.777777777774,11629436.23135464,"      Freudenstadt, Landkreis",67.1713912205078
173,8237,0.3299374088901232,28314.25925925926,44849.0,12967533.24845679,"      Freudenstadt, Landkreis",79.74753939273165
174,8237,0.2790295817391494,28285.984779299848,56468.555555555555,12089110.91933029,"      Freudenstadt, Landkreis",73.23400805853137
175,8237,0.2895742067528321,28299.813546423135,50050.333333333336,11663308.923135463,"      Freudenstadt, Landkreis",74.62056792521028
176,8237,0.2977902878877863,28258.630057803468,65403.333333333336,12154141.504816957,"      Freudenstadt, Landkreis",69.57340958655261
177,8315,0.3007128477033985,28185.3125,24220.8125,11704614.892210145,"      Breisgau-Hochschwarzwald, Landkreis",68.29978870795284
178,8315,0.2901543771701858,28355.77587890625,42679.1875,13201587.911621094,"      Breisgau-Hochschwarzwald, Landkreis",77.54963215315526
179,8315,0.3039793358813546,28324.45095486111,41999.75,12632452.611545138,"      Breisgau-Hochschwarzwald, Landkreis",81.73110397043756
180,8315,0.291654573286721,28270.24698275862,41787.8125,12461485.346551724,"      Breisgau-Hochschwarzwald, Landkreis",80.0356877895829
181,8315,0.3078877973787874,28302.59160958904,40762.0625,12668760.29494863,"      Breisgau-Hochschwarzwald, Landkreis",84.24914197151816
182,8315,0.2613848519883552,28152.81720890411,55855.125,11871482.938784247,"      Breisgau-Hochschwarzwald, Landkreis",66.95930705028088
183,8315,0.3410826534400853,28356.611979166668,39136.5625,13311220.232638888,"      Breisgau-Hochschwarzwald, Landkreis",82.0270963512031
184,8315,0.2796904065056554,28341.58946917808,47668.75,12265795.35958904,"      Breisgau-Hochschwarzwald, Landkreis",77.6791857152487
185,8315,0.2801016132820264,28315.815496575346,42473.9375,11924478.059931507,"      Breisgau-Hochschwarzwald, Landkreis",76.20984130822822
186,8315,0.3079153869322572,28294.965317919075,59966.25,12351770.482297689,"      Breisgau-Hochschwarzwald, Landkreis",81.61222534888437
187,8316,0.3483442435343914,28270.71568627451,8633.333333333334,12293897.562091503,"      Emmendingen, Landkreis",70.48967595177582
188,8316,0.3280780565732701,28458.47863247863,21413.444444444445,13442882.504273504,"      Emmendingen, Landkreis",75.5909407051303
189,8316,0.3315510603338975,28428.479452054795,20065.11111111111,12884181.375951294,"      Emmendingen, Landkreis",76.77597927948072
190,8316,0.3264427231789754,28364.316590563165,18309.444444444445,12786005.677321156,"      Emmendingen, Landkreis",77.91819165022531
191,8316,0.3437279592095925,28419.6697108067,22650.666666666664,12741632.436834091,"      Emmendingen, Landkreis",77.15829942985343
192,8316,0.2762944113902503,28289.709284627093,31452.88888888889,12191082.225266362,"      Emmendingen, Landkreis",73.73552654243423
193,8316,0.3545471381252751,28454.19330289193,25736.333333333332,13096616.08828006,"      Emmendingen, Landkreis",75.5909407051303
194,8316,0.3070807533487517,28440.58295281583,23394.555555555555,12403970.01978691,"      Emmendingen, Landkreis",75.69295693254669
195,8316,0.2877201948288642,28411.629629629628,23338.666666666668,11824684.10648148,"      Emmendingen, Landkreis",75.03883404978704
196,8316,0.3329723856400266,28439.833333333332,34949.555555555555,12826749.559912857,"      Emmendingen, Landkreis",76.62694783637815
197,8317,0.2998322611939226,28312.696912413357,21739.82608695652,11458739.742911153,"      Ortenaukreis, Landkreis",66.71781522604464
198,8317,0.312639210595062,28474.579483695652,43352.17391304348,12951473.14164402,"      Ortenaukreis, Landkreis",78.73165879890576
199,8317,0.3261122904952742,28438.376811594204,33854.086956521736,12550187.56733092,"      Ortenaukreis, Landkreis",77.31811332803754
200,8317,0.2979438439733083,28397.433583208396,34060.34782608696,12309359.541229384,"      Ortenaukreis, Landkreis",76.65882757190667
201,8317,0.359859379456069,28441.837998808813,35857.0,12514027.618820729,"      Ortenaukreis, Landkreis",76.7391144848741
202,8317,0.2749494989739883,28273.818344252533,50822.47826086957,11638267.276057176,"      Ortenaukreis, Landkreis",69.69081159680505
203,8317,0.3559207763278631,28469.19414251208,36386.95652173913,13074171.095410628,"      Ortenaukreis, Landkreis",73.19888886448449
204,8317,0.2903395102434719,28455.948183442528,44126.52173913043,12067085.902620608,"      Ortenaukreis, Landkreis",75.47980045886762
205,8317,0.3038095179126918,28429.096188207262,42178.913043478264,11724315.035735557,"      Ortenaukreis, Landkreis",74.66830181959305
206,8317,0.3270430788505306,28402.932646393565,51739.30434782609,12145950.531540588,"      Ortenaukreis, Landkreis",75.46957753700377
207,8325,0.281641838746683,28177.246376811596,24780.555555555555,11596205.811594203,"      Rottweil, Landkreis",69.67388878282769
208,8325,0.3084980958619512,28326.25607638889,44611.22222222222,13066859.251736112,"      Rottweil, Landkreis",79.74753939273165
209,8325,0.3101603831410299,28272.033179012345,39561.77777777778,12557126.55632716,"      Rottweil, Landkreis",84.09844785838786
210,8325,0.2856937752566613,28237.918007662836,42022.666666666664,12332467.350957854,"      Rottweil, Landkreis",78.66278415081857
211,8325,0.3365661668224837,28274.978691019787,39222.88888888889,12549726.655251142,"      Rottweil, Landkreis",84.09844785838786
212,8325,0.2672605457798104,28125.61263318113,60312.555555555555,11789158.754185691,"      Rottweil, Landkreis",66.71726167154497
213,8325,0.3344635790990596,28322.14197530864,41972.666666666664,13104814.88734568,"      Rottweil, Landkreis",80.7164793937548
214,8325,0.2812774524273186,28294.171232876713,50062.88888888889,12216782.169710806,"      Rottweil, Landkreis",78.27297551436587
215,8325,0.2798341192576988,28302.61719939117,45620.11111111111,11813692.558599696,"      Rottweil, Landkreis",76.07081393185278
216,8325,0.2988389968317365,28258.91650610148,61632.333333333336,12267713.740526654,"      Rottweil, Landkreis",80.22530631548234
217,8326,0.2945457034734881,28101.478260869564,28079.727272727272,11770759.985507246,"      Schwarzwald-Baar-Kreis, Landkreis",67.75722590684174
218,8326,0.2981439111411368,28251.996448863636,48697.36363636364,13260202.803977272,"      Schwarzwald-Baar-Kreis, Landkreis",78.53147732201168
219,8326,0.3037141722251295,28202.703282828283,44743.27272727273,12689265.31060606,"      Schwarzwald-Baar-Kreis, Landkreis",81.70820230931692
220,8326,0.2755930576702978,28163.963636363635,46958.181818181816,12467194.726018809,"      Schwarzwald-Baar-Kreis, Landkreis",78.04528478958616
221,8326,0.298975685516256,28197.33872976339,44375.09090909091,12721538.447073476,"      Schwarzwald-Baar-Kreis, Landkreis",81.57594301784879
222,8326,0.2709857262977339,28227.30386052304,49818.63636363636,11960409.300124532,"      Schwarzwald-Baar-Kreis, Landkreis",66.10276378158808
