,Kreis-Id,NDVI,Temperatur,Niederschlagsrate,Bestrahlungsstärke,Stadt,Prognose_dt_ha
23,8115,0.0950113965025224,27732.75,44.25,8526781.0,"      Böblingen, Landkreis",73.13203941995982
24,8115,0.0361052150855838,27823.75,220.875,4744238.0,"      Böblingen, Landkreis",73.10905610962324
25,8115,0.4585253444665438,28150.125,19.125,16394666.125,"      Böblingen, Landkreis",73.13203941995982
26,8115,0.0724661529031082,28341.875,314.125,9963675.625,"      Böblingen, Landkreis",73.13203941995982
27,8115,0.3139706877817872,28413.75,157.125,13054033.0,"      Böblingen, Landkreis",73.13203941995982
28,8115,0.3261541537470113,28058.25,3.125,13470492.375,"      Böblingen, Landkreis",73.13203941995982
29,8115,0.0600621840910768,28232.625,416.25,6146683.625,"      Böblingen, Landkreis",73.13203941995982
30,8115,0.3620434010477678,28762.375,4.125,15050115.875,"      Böblingen, Landkreis",73.13203941995982
31,8115,0.4423592098866994,29154.125,5.375,19769028.5,"      Böblingen, Landkreis",73.13203941995982
32,8115,0.0272078248037556,27918.375,492.625,1802458.625,"      Böblingen, Landkreis",73.10905610962324
33,8115,0.4613952738233711,27631.875,1.875,6587814.125,"      Böblingen, Landkreis",73.13203941995982
34,8115,0.0333518550572925,28217.125,387.125,1496626.5,"      Böblingen, Landkreis",73.10905610962324
35,8115,0.23341068368314,27692.375,583.75,11613143.125,"      Böblingen, Landkreis",73.13203941995982
36,8115,0.4358831822525362,28195.375,58.625,10388894.875,"      Böblingen, Landkreis",73.13203941995982
37,8115,0.4025213852088491,28333.75,60.25,11657616.375,"      Böblingen, Landkreis",73.13203941995982
38,8115,0.02062821656611,27752.25,692.75,4317280.0,"      Böblingen, Landkreis",73.10905610962324
39,8115,0.5054605673172561,28062.75,26.75,13463372.0,"      Böblingen, Landkreis",73.13203941995982
40,8115,0.010062887541505,27930.375,34.875,4082482.75,"      Böblingen, Landkreis",73.10905610962324
41,8115,0.1760586918595156,27767.0,618.25,16380437.75,"      Böblingen, Landkreis",73.13203941995982
42,8115,0.4544946507999517,28837.875,0.0,20980488.5,"      Böblingen, Landkreis",73.13203941995982
43,8115,0.0217069784798056,28347.75,794.375,10781806.0,"      Böblingen, Landkreis",73.10905610962324
44,8115,0.1388723201842043,27748.75,108.875,19563376.25,"      Böblingen, Landkreis",73.13203941995982
45,8115,0.0871238493850213,27745.875,603.875,17565920.5,"      Böblingen, Landkreis",73.13203941995982
46,8115,0.4351004024194936,27685.75,13.75,16613440.75,"      Böblingen, Landkreis",73.13203941995982
47,8115,0.0418196086605203,28385.125,93.375,11419113.0,"      Böblingen, Landkreis",73.10905610962324
48,8115,0.7166275781471517,28743.375,0.0,25661613.0,"      Böblingen, Landkreis",73.13203941995982
49,8115,0.0266130818152676,28707.0,963.375,11861872.875,"      Böblingen, Landkreis",73.10905610962324
50,8115,0.5386532964665179,28684.875,146.375,21525366.75,"      Böblingen, Landkreis",73.13203941995982
51,8115,0.3870035012141166,28715.5,20.875,19423584.25,"      Böblingen, Landkreis",73.13203941995982
52,8115,0.0001131092689964,28579.625,1702.125,15071251.75,"      Böblingen, Landkreis",73.30679479324365
53,8115,0.6664083450197694,28904.125,0.75,24074987.5,"      Böblingen, Landkreis",73.13203941995982
54,8115,0.0180239417858572,28314.25,55.5,10284340.625,"      Böblingen, Landkreis",73.10905610962324
55,8115,0.2789161678835131,28507.625,78.625,13369956.25,"      Böblingen, Landkreis",73.13203941995982
56,8115,0.437564051338762,28880.5,354.0,18814199.5,"      Böblingen, Landkreis",73.13203941995982
57,8115,0.6138718615771809,28906.375,24.375,24538703.5,"      Böblingen, Landkreis",73.13203941995982
58,8115,0.0485023001860957,28700.375,800.375,10283171.0,"      Böblingen, Landkreis",73.10905610962324
59,8115,0.5763860129059505,28668.25,126.125,20170487.75,"      Böblingen, Landkreis",73.13203941995982
60,8115,0.0200305165227479,28786.125,1834.875,11540433.25,"      Böblingen, Landkreis",73.14074223586356
61,8115,0.1326839318954998,28891.875,40.75,18643682.75,"      Böblingen, Landkreis",73.13203941995982
62,8115,0.2321948021173352,28774.875,607.625,18937082.75,"      Böblingen, Landkreis",73.13203941995982
63,8115,0.063283029882113,29003.375,626.125,14906258.375,"      Böblingen, Landkreis",73.13203941995982
64,8115,0.6580013922771182,29246.25,835.5,18920388.0,"      Böblingen, Landkreis",73.13203941995982
65,8115,0.0858071920363698,28845.0,378.125,9134552.875,"      Böblingen, Landkreis",73.13203941995982
66,8115,0.4737783491391832,28968.25,93.375,20240286.25,"      Böblingen, Landkreis",73.13203941995982
67,8115,0.576562688619514,29053.125,6.625,21551987.25,"      Böblingen, Landkreis",73.13203941995982
68,8115,0.1178028233519465,28615.125,43.625,20830345.5,"      Böblingen, Landkreis",73.13203941995982
69,8115,0.5465705981705978,29298.625,5.625,22395531.75,"      Böblingen, Landkreis",73.13203941995982
70,8115,0.1784879820388375,28788.25,646.375,14908836.0,"      Böblingen, Landkreis",73.13203941995982
71,8115,0.2630796570831199,29540.75,55.125,23748881.75,"      Böblingen, Landkreis",73.13203941995982
72,8115,0.6590518331521605,29737.125,2.0,22939135.25,"      Böblingen, Landkreis",73.13203941995982
73,8115,0.6953525184421107,29678.0,1.0,26646461.75,"      Böblingen, Landkreis",73.13203941995982
74,8115,0.4146596129903842,29295.875,441.875,19630638.5,"      Böblingen, Landkreis",73.13203941995982
75,8115,0.18025380825223,28867.5,17.75,13650652.625,"      Böblingen, Landkreis",73.13203941995982
76,8115,0.061405691754927,28756.625,360.375,12446259.25,"      Böblingen, Landkreis",73.13203941995982
77,8115,0.0587597785589896,28855.25,238.75,12409395.375,"      Böblingen, Landkreis",73.13203941995982
78,8115,0.0225485556702068,28351.625,544.625,9107931.75,"      Böblingen, Landkreis",73.10905610962324
79,8115,0.3225386568683889,28609.125,153.75,8611512.75,"      Böblingen, Landkreis",73.13203941995982
80,8115,0.1302963482849484,28565.625,79.25,10349977.5,"      Böblingen, Landkreis",73.13203941995982
81,8115,0.0568144795974922,28587.25,217.125,4449925.0,"      Böblingen, Landkreis",73.13203941995982
82,8115,0.2277779634722844,28791.375,203.25,7623139.75,"      Böblingen, Landkreis",73.13203941995982
83,8115,0.2471290524976038,28385.375,145.5,7728479.625,"      Böblingen, Landkreis",73.13203941995982
84,8115,0.2498852910383139,28470.0,0.0,6948428.875,"      Böblingen, Landkreis",73.13203941995982
85,8115,0.6351007756657836,28491.375,4.75,9095926.375,"      Böblingen, Landkreis",73.13203941995982
86,8115,-0.0021290866435214,28576.75,132.625,2314150.0,"      Böblingen, Landkreis",73.10905610962324
87,8115,0.3020369178262261,28359.375,1.625,11971619.25,"      Böblingen, Landkreis",73.13203941995982
88,8115,0.3265947931014971,28258.875,223.25,14102132.0,"      Böblingen, Landkreis",73.13203941995982
89,8115,0.0121423383029933,28773.625,133.375,9205602.125,"      Böblingen, Landkreis",73.10905610962324
90,8115,-0.0166081410024975,28703.0,180.0,5990407.25,"      Böblingen, Landkreis",73.10905610962324
91,8115,0.4853685491163478,28799.5,994.125,6840727.25,"      Böblingen, Landkreis",73.13203941995982
92,8115,0.0551834622766468,28187.875,72.625,6424042.875,"      Böblingen, Landkreis",73.13203941995982
93,8115,0.2908860141155893,28561.125,356.75,7652838.75,"      Böblingen, Landkreis",73.13203941995982
94,8115,0.6422716355116466,29354.5,0.0,18815476.25,"      Böblingen, Landkreis",73.13203941995982
95,8115,0.5377187375318397,29375.625,707.0,18030645.75,"      Böblingen, Landkreis",73.13203941995982
96,8115,0.014296741706537,29366.125,23.875,15876802.375,"      Böblingen, Landkreis",73.10905610962324
97,8115,0.3630564744658786,28923.375,45.375,14001862.25,"      Böblingen, Landkreis",73.13203941995982
98,8115,0.6440866171990155,28822.75,13.875,16304690.25,"      Böblingen, Landkreis",73.13203941995982
99,8115,0.1223029816664908,28833.5,159.125,10014668.75,"      Böblingen, Landkreis",73.13203941995982
100,8115,0.6593895244771313,29283.5,0.0,26935452.75,"      Böblingen, Landkreis",73.13203941995982
101,8115,0.2128478967205598,29049.75,118.375,16956287.375,"      Böblingen, Landkreis",73.13203941995982
102,8115,0.0809681678862321,29404.75,976.625,18799804.5,"      Böblingen, Landkreis",73.13203941995982
103,8115,0.6522530205747704,29646.5,0.0,23987010.5,"      Böblingen, Landkreis",73.13203941995982
104,8115,0.46314127425017,29726.625,133.75,21991819.75,"      Böblingen, Landkreis",73.13203941995982
105,8115,0.3063367471544387,29553.25,77.25,17470197.0,"      Böblingen, Landkreis",73.13203941995982
106,8115,0.6464298864876631,29477.5,0.0,24655756.75,"      Böblingen, Landkreis",73.13203941995982
107,8115,0.2863522053453949,29177.5,104.875,18618129.25,"      Böblingen, Landkreis",73.13203941995982
108,8115,0.0156980104249599,29398.625,721.5,17271978.125,"      Böblingen, Landkreis",73.10905610962324
109,8115,0.1283899030252289,29314.75,69.375,20181271.0,"      Böblingen, Landkreis",73.13203941995982
110,8115,0.3226507370058101,29001.0,0.625,16231753.25,"      Böblingen, Landkreis",73.13203941995982
111,8115,0.6235375830935691,29594.625,20.5,19095588.25,"      Böblingen, Landkreis",73.13203941995982
112,8115,0.6360538414981421,29469.375,0.0,20648174.5,"      Böblingen, Landkreis",73.13203941995982
113,8115,0.020439381039398,29088.625,1577.0,5896612.625,"      Böblingen, Landkreis",73.10905610962324
114,8115,0.5454059647782239,29285.25,0.0,22382827.75,"      Böblingen, Landkreis",73.13203941995982
115,8115,0.5888651989058579,28937.25,37.875,20323937.25,"      Böblingen, Landkreis",73.13203941995982
116,8115,0.1024714548132031,28428.5,0.0,8702550.0,"      Böblingen, Landkreis",73.13203941995982
117,8115,0.567751139720481,28345.125,12.375,5194539.5,"      Böblingen, Landkreis",73.13203941995982
118,8115,0.333354754989873,28178.125,4.0,8402473.125,"      Böblingen, Landkreis",73.13203941995982
119,8115,0.1349000925399632,27898.5,1.375,7831944.75,"      Böblingen, Landkreis",73.13203941995982
120,8115,0.2310913783418201,27938.75,1.25,7369510.875,"      Böblingen, Landkreis",73.13203941995982
121,8115,0.2189090052941364,28075.75,7.75,5223683.5,"      Böblingen, Landkreis",73.13203941995982
122,8115,0.0236290380951841,27812.75,304.75,2513828.75,"      Böblingen, Landkreis",73.10905610962324
123,8115,0.0791013582387106,27862.25,943.875,3233467.5,"      Böblingen, Landkreis",73.13203941995982
124,8115,0.6123101017885167,27409.125,0.875,3825738.125,"      Böblingen, Landkreis",73.13203941995982
125,8115,0.5782577052395411,27256.125,0.0,5652277.625,"      Böblingen, Landkreis",73.13203941995982
126,8115,0.0422069751626513,28073.25,2485.0,1547701.375,"      Böblingen, Landkreis",73.30679479324365
127,8115,0.0324604424908915,27730.5,104.5,1521530.25,"      Böblingen, Landkreis",73.10905610962324
128,8115,0.2412869731935031,27564.0,0.25,6754791.625,"      Böblingen, Landkreis",73.13203941995982
129,8115,0.1013645411565865,27361.5,451.125,3874976.875,"      Böblingen, Landkreis",73.13203941995982
130,8115,0.2545446221975697,28004.625,375.5,4797124.875,"      Böblingen, Landkreis",73.13203941995982
131,8115,0.1781745882822974,28346.125,40.875,4884651.75,"      Böblingen, Landkreis",73.13203941995982
132,8115,0.0039266358886951,27516.375,225.75,2341926.875,"      Böblingen, Landkreis",73.10905610962324
133,8115,0.4142100650244935,27402.5,51.25,2497102.625,"      Böblingen, Landkreis",73.13203941995982
134,8115,0.0076982778017856,27448.875,2.5,2600395.5,"      Böblingen, Landkreis",73.10905610962324
135,8115,0.2639775268298375,27426.125,123.25,2433173.5,"      Böblingen, Landkreis",73.13203941995982
136,8115,0.5892967480619041,27230.375,0.0,4770875.125,"      Böblingen, Landkreis",73.13203941995982
137,8115,0.5071069686337162,27106.625,2.375,4560706.125,"      Böblingen, Landkreis",73.13203941995982
138,8115,0.2271352222379212,27913.5,39.0,1711309.0,"      Böblingen, Landkreis",73.13203941995982
139,8115,0.2741666251915596,27678.875,367.625,1971048.5,"      Böblingen, Landkreis",73.13203941995982
140,8115,0.0415898131488499,28013.625,922.75,2373952.625,"      Böblingen, Landkreis",73.10905610962324
141,8116,0.3364495274006888,27877.4,14.6,3756939.8,"      Esslingen, Landkreis",73.13203941995982
142,8116,0.1259553749871048,27922.4,493.0,3459955.4,"      Esslingen, Landkreis",73.13203941995982
143,8116,0.2979158734566961,26910.6,0.0,5307400.6,"      Esslingen, Landkreis",73.13203941995982
144,8116,0.0855141985666319,27673.4,201.2,2232122.0,"      Esslingen, Landkreis",73.13203941995982
145,8116,0.2953289789557686,26843.2,0.8,5297264.2,"      Esslingen, Landkreis",73.13203941995982
146,8116,0.2528515177976971,27010.2,3.2,5231948.0,"      Esslingen, Landkreis",73.13203941995982
147,8116,0.0636129928691126,27046.0,28.6,4864104.0,"      Esslingen, Landkreis",73.13203941995982
148,8116,0.0838108984823362,26922.8,1.2,5265020.8,"      Esslingen, Landkreis",73.13203941995982
149,8116,0.0769258519977283,27269.8,0.0,4795127.2,"      Esslingen, Landkreis",73.13203941995982
150,8116,0.3266695376231194,27787.0,1.2,7396053.6,"      Esslingen, Landkreis",73.13203941995982
151,8116,0.038955895437261,28052.4,83.4,5045851.0,"      Esslingen, Landkreis",73.10905610962324
152,8116,0.0190409456771837,28265.2,481.2,2809792.0,"      Esslingen, Landkreis",73.10905610962324
153,8116,0.0110595892657119,27957.4,48.2,3912545.8,"      Esslingen, Landkreis",73.10905610962324
154,8116,0.0131318083858829,27785.6,1027.4,2933189.8,"      Esslingen, Landkreis",73.10905610962324
155,8116,0.5315402132374143,28098.8,5.8,13525004.0,"      Esslingen, Landkreis",73.13203941995982
156,8116,0.1972837604007091,28167.0,450.2,8815517.2,"      Esslingen, Landkreis",73.13203941995982
157,8116,0.5065158667602052,27983.0,12.4,14195705.2,"      Esslingen, Landkreis",73.13203941995982
158,8116,0.2540019944674145,28294.2,0.0,12819763.0,"      Esslingen, Landkreis",73.13203941995982
159,8116,0.5270135246729771,28165.0,9.2,15871547.8,"      Esslingen, Landkreis",73.13203941995982
160,8116,0.225333355956323,28489.2,109.2,13703734.6,"      Esslingen, Landkreis",73.13203941995982
161,8116,0.0431183864706288,28388.6,153.6,9939917.0,"      Esslingen, Landkreis",73.10905610962324
162,8116,0.1592075536824483,27788.6,553.2,15695120.4,"      Esslingen, Landkreis",73.13203941995982
163,8116,0.4243282096438284,28873.2,0.0,20990276.8,"      Esslingen, Landkreis",73.13203941995982
164,8116,0.0491647315488883,28397.0,980.4,9184090.0,"      Esslingen, Landkreis",73.10905610962324
165,8116,0.0335715949213639,28246.4,417.6,5966479.6,"      Esslingen, Landkreis",73.10905610962324
166,8116,0.5669199929438204,28831.0,0.2,15492737.8,"      Esslingen, Landkreis",73.13203941995982
167,8116,0.4083303762188534,29194.8,0.0,20149134.4,"      Esslingen, Landkreis",73.13203941995982
168,8116,0.2790967811631106,28069.8,0.2,12521342.8,"      Esslingen, Landkreis",73.13203941995982
169,8116,0.1537206089243485,28065.0,491.8,7876028.8,"      Esslingen, Landkreis",73.13203941995982
170,8116,0.4489749127143769,28230.4,15.0,7547045.4,"      Esslingen, Landkreis",73.13203941995982
171,8116,0.1848755535198958,27896.2,122.4,6445639.0,"      Esslingen, Landkreis",73.13203941995982
172,8116,0.115023783394487,28280.2,355.4,1533236.4,"      Esslingen, Landkreis",73.13203941995982
173,8116,0.4328403178005537,27626.0,0.0,6755518.2,"      Esslingen, Landkreis",73.13203941995982
174,8116,0.0107721904024179,27969.6,445.8,2029469.0,"      Esslingen, Landkreis",73.10905610962324
175,8116,0.4020813879310945,27982.8,33.8,7193245.4,"      Esslingen, Landkreis",73.13203941995982
176,8116,0.1078824618928282,27957.6,71.8,3817190.8,"      Esslingen, Landkreis",73.13203941995982
177,8116,0.032943645246116,27952.6,18.0,3456154.6,"      Esslingen, Landkreis",73.10905610962324
178,8116,0.1702811934690937,28345.0,98.0,11119606.6,"      Esslingen, Landkreis",73.13203941995982
179,8116,0.0501570283085274,27738.0,407.8,12677312.2,"      Esslingen, Landkreis",73.10905610962324
180,8116,0.3435090383169143,28209.6,43.0,10650842.8,"      Esslingen, Landkreis",73.13203941995982
181,8116,0.061303132352745,27741.2,23.4,7347617.2,"      Esslingen, Landkreis",73.13203941995982
182,8116,0.0211121374808926,27859.8,206.8,4693987.0,"      Esslingen, Landkreis",73.10905610962324
183,8116,0.0030099786246473,27762.0,6.8,5284564.4,"      Esslingen, Landkreis",73.10905610962324
184,8116,0.4638232664032345,27860.2,15.6,11477260.8,"      Esslingen, Landkreis",73.13203941995982
185,8116,0.1026736097173243,27762.4,123.6,19730606.0,"      Esslingen, Landkreis",73.13203941995982
186,8116,0.1868631116059137,27771.2,409.0,17776593.2,"      Esslingen, Landkreis",73.13203941995982
187,8116,0.2285212620644545,27694.4,43.2,15004978.8,"      Esslingen, Landkreis",73.13203941995982
188,8116,0.1606976570450739,28610.2,1944.4,14838121.0,"      Esslingen, Landkreis",73.30679479324365
189,8116,0.5561564342306268,28711.8,73.2,20692076.8,"      Esslingen, Landkreis",73.13203941995982
190,8116,0.3081316678127395,28694.4,14.0,19306034.0,"      Esslingen, Landkreis",73.13203941995982
191,8116,0.000246606932271,28404.4,104.6,9711456.8,"      Esslingen, Landkreis",73.10905610962324
192,8116,0.1321061285847637,28748.0,691.8,12575492.8,"      Esslingen, Landkreis",73.13203941995982
193,8116,0.6977033719320109,28704.8,0.0,25464192.8,"      Esslingen, Landkreis",73.13203941995982
194,8116,0.519537399565618,28720.6,127.2,20662098.4,"      Esslingen, Landkreis",73.13203941995982
195,8116,0.6073655177249981,28959.0,21.4,24709517.6,"      Esslingen, Landkreis",73.13203941995982
196,8116,0.5131969944800537,28899.6,202.4,18897454.8,"      Esslingen, Landkreis",73.13203941995982
197,8116,0.0047544274866666,28757.6,574.2,11590487.0,"      Esslingen, Landkreis",73.10905610962324
198,8116,0.2605113525736267,28916.4,24.6,18923274.0,"      Esslingen, Landkreis",73.13203941995982
199,8116,0.0896659725927324,28813.4,529.2,18534036.0,"      Esslingen, Landkreis",73.13203941995982
200,8116,0.1892961798719538,28814.2,1411.4,10879347.8,"      Esslingen, Landkreis",73.13203941995982
201,8116,0.0896550463723104,29030.4,454.0,15351312.2,"      Esslingen, Landkreis",73.13203941995982
202,8116,0.6143418683991689,29334.2,517.8,20340020.4,"      Esslingen, Landkreis",73.13203941995982
203,8116,0.0405315976140175,28874.6,368.6,8884421.4,"      Esslingen, Landkreis",73.10905610962324
204,8116,0.6484166892762697,29775.6,2.6,23301487.2,"      Esslingen, Landkreis",73.13203941995982
205,8116,0.5850400480237541,29332.0,6.4,22223961.2,"      Esslingen, Landkreis",73.13203941995982
206,8116,0.0814230460887631,29543.2,405.6,23170287.6,"      Esslingen, Landkreis",73.13203941995982
207,8116,0.1554729511467965,28833.4,514.6,15823521.2,"      Esslingen, Landkreis",73.13203941995982
208,8116,0.6152920639983818,29095.2,12.6,20643856.4,"      Esslingen, Landkreis",73.13203941995982
209,8116,0.4733537159611865,29007.0,143.2,18321691.6,"      Esslingen, Landkreis",73.13203941995982
210,8116,0.3672598844188422,28649.2,32.6,20852471.2,"      Esslingen, Landkreis",73.13203941995982
211,8116,0.6917838973717632,29673.2,0.8,26625188.0,"      Esslingen, Landkreis",73.13203941995982
212,8116,0.0975683150647934,29312.4,569.0,17833227.4,"      Esslingen, Landkreis",73.13203941995982
213,8116,0.4605091839382721,28862.4,46.6,11199480.0,"      Esslingen, Landkreis",73.13203941995982
214,8116,0.0172912110329876,28878.8,172.0,11798550.0,"      Esslingen, Landkreis",73.10905610962324
215,8116,0.0058091116898941,28778.2,394.4,12551321.8,"      Esslingen, Landkreis",73.10905610962324
216,8116,0.2700135361548181,28562.2,3.0,14966557.0,"      Esslingen, Landkreis",73.13203941995982
217,8116,0.0402059434584585,28341.0,43.4,9106246.0,"      Esslingen, Landkreis",73.10905610962324
218,8116,0.6751894091898981,28938.2,1.6,24170946.8,"      Esslingen, Landkreis",73.13203941995982
219,8116,0.0394194360124393,29376.2,5.8,15326997.8,"      Esslingen, Landkreis",73.10905610962324
220,8116,0.5302769204659769,29437.8,636.2,18415414.0,"      Esslingen, Landkreis",73.13203941995982
221,8116,0.6727484526934121,29376.0,0.0,18936603.2,"      Esslingen, Landkreis",73.13203941995982
222,8116,0.650112224674906,28470.0,0.0,8679570.6,"      Esslingen, Landkreis",73.13203941995982
223,8116,0.1582190198613907,28512.6,0.0,6351445.8,"      Esslingen, Landkreis",73.13203941995982
224,8116,-0.0084850434496664,28642.8,294.2,2012086.6,"      Esslingen, Landkreis",73.10905610962324
225,8116,0.3293744184778766,28376.8,3.0,11268488.4,"      Esslingen, Landkreis",73.13203941995982
226,8116,-0.0048197136288755,28735.6,310.8,5793611.4,"      Esslingen, Landkreis",73.10905610962324
227,8116,0.3911252660288356,28281.2,187.2,13874766.4,"      Esslingen, Landkreis",73.13203941995982
228,8116,0.1005655428024195,28807.2,197.0,9227884.2,"      Esslingen, Landkreis",73.13203941995982
229,8116,0.6784352916225038,28795.4,0.0,16449311.2,"      Esslingen, Landkreis",73.13203941995982
230,8116,0.3070258631422114,28887.6,116.0,10443525.0,"      Esslingen, Landkreis",73.13203941995982
231,8116,0.2888724243075501,28955.4,12.0,14287667.4,"      Esslingen, Landkreis",73.13203941995982
232,8116,0.0717611011832353,28223.4,124.2,5664449.8,"      Esslingen, Landkreis",73.13203941995982
233,8116,0.5368091458150854,28835.2,760.4,7082304.8,"      Esslingen, Landkreis",73.13203941995982
234,8116,0.1046588793973945,28633.0,203.4,7696905.6,"      Esslingen, Landkreis",73.13203941995982
235,8116,0.0353944677193881,28615.2,52.0,10404620.4,"      Esslingen, Landkreis",73.10905610962324
236,8116,0.4539492045031666,28618.2,199.0,8451736.4,"      Esslingen, Landkreis",73.13203941995982
237,8116,0.0514260501526151,28374.6,471.6,9241764.2,"      Esslingen, Landkreis",73.10905610962324
238,8116,0.0989881497172906,28655.6,169.0,4134008.0,"      Esslingen, Landkreis",73.13203941995982
239,8116,0.3013792192931769,28402.0,149.6,7679402.6,"      Esslingen, Landkreis",73.13203941995982
240,8116,0.3255993393602043,28803.0,81.4,7971924.2,"      Esslingen, Landkreis",73.13203941995982
241,8116,0.6873258529804459,29279.4,0.0,27100373.2,"      Esslingen, Landkreis",73.13203941995982
242,8116,0.2302880578357906,29481.0,587.6,20083800.0,"      Esslingen, Landkreis",73.13203941995982
243,8116,0.1880840172861522,29078.6,92.0,16578306.0,"      Esslingen, Landkreis",73.13203941995982
244,8116,0.678783567588137,29537.0,0.2,24556906.4,"      Esslingen, Landkreis",73.13203941995982
245,8116,0.0011057612002699,29440.6,392.6,18255081.2,"      Esslingen, Landkreis",73.10905610962324
246,8116,0.1260460349177105,29195.0,104.8,17555960.8,"      Esslingen, Landkreis",73.13203941995982
247,8116,0.3371920571787477,29349.6,73.0,20171565.2,"      Esslingen, Landkreis",73.13203941995982
248,8116,0.5557060558637019,28985.4,133.8,19573776.4,"      Esslingen, Landkreis",73.13203941995982
249,8116,0.6164403938617931,29336.2,0.0,22543220.0,"      Esslingen, Landkreis",73.13203941995982
250,8116,0.0117946364683884,29114.0,1802.6,5251025.0,"      Esslingen, Landkreis",73.14074223586356
251,8116,0.5645246712503327,29617.0,85.0,17447643.6,"      Esslingen, Landkreis",73.13203941995982
252,8116,0.6823905161817045,29666.6,0.0,24089062.0,"      Esslingen, Landkreis",73.13203941995982
253,8116,0.5558754625280687,29766.2,130.8,21959525.6,"      Esslingen, Landkreis",73.13203941995982
254,8116,0.6542246224131769,29645.4,8.6,18949102.8,"      Esslingen, Landkreis",73.13203941995982
255,8116,0.269643874395181,29027.4,0.0,15442048.0,"      Esslingen, Landkreis",73.13203941995982
256,8116,0.6725268550110322,29467.0,0.0,20885522.4,"      Esslingen, Landkreis",73.13203941995982
257,8116,0.2030586685048721,28454.6,0.2,8641229.2,"      Esslingen, Landkreis",73.13203941995982
258,8116,0.5973532827704701,27935.0,1.8,7166741.2,"      Esslingen, Landkreis",73.13203941995982
259,8116,0.5321380033440173,28423.6,13.4,5030993.2,"      Esslingen, Landkreis",73.13203941995982
260,8116,0.6067945335094425,28244.2,3.6,8590770.0,"      Esslingen, Landkreis",73.13203941995982
261,8116,0.5247711948175137,27902.0,0.0,7168594.6,"      Esslingen, Landkreis",73.13203941995982
262,8116,0.2050278344805243,28147.2,10.6,5028563.8,"      Esslingen, Landkreis",73.13203941995982
263,8116,0.1518025951252424,27845.6,361.8,2596266.2,"      Esslingen, Landkreis",73.13203941995982
264,8116,0.0114746370895318,27899.6,933.4,3258770.0,"      Esslingen, Landkreis",73.10905610962324
265,8116,0.571418806948043,27479.2,1.2,3616616.4,"      Esslingen, Landkreis",73.13203941995982
266,8116,0.6120802344546828,27305.4,0.0,5592001.6,"      Esslingen, Landkreis",73.13203941995982
267,8116,0.4542740172657737,27555.4,0.0,6663227.0,"      Esslingen, Landkreis",73.13203941995982
268,8116,0.086786909560414,27752.2,99.2,1732470.6,"      Esslingen, Landkreis",73.13203941995982
269,8116,0.1032576962783745,28133.2,2232.6,1732536.2,"      Esslingen, Landkreis",73.30679479324365
270,8116,0.2018161541825708,27407.8,447.8,3905175.0,"      Esslingen, Landkreis",73.13203941995982
271,8116,0.1955565099143018,28049.0,459.4,4889591.0,"      Esslingen, Landkreis",73.13203941995982
